queue_id,review_batch_id,unit_count,first_unit_id,last_unit_id,first_target,last_target,required_review_depth,human_decision_status
gold_primary,GOLD-B23,20,MB-v0.2-0441,MB-v0.2-0460,ENSG00000187862,ENSG00000113140,one primary; second review for high-risk and every proposed change,PENDING
gold_primary,GOLD-B24,20,MB-v0.2-0461,MB-v0.2-0480,ENSG00000164508,ENSG00000250361,one primary; second review for high-risk and every proposed change,PENDING
gold_primary,GOLD-B25,20,MB-v0.2-0481,MB-v0.2-0500,ENSG00000158352,ENSG00000154478,one primary; second review for high-risk and every proposed change,PENDING
gold_primary,GOLD-B26,20,MB-v0.2-0501,MB-v0.2-0520,ENSG00000172687,ENSG00000102805,one primary; second review for high-risk and every proposed change,PENDING
gold_primary,GOLD-B27,20,MB-v0.2-0521,MB-v0.2-0540,ENSG00000185737,ENSG00000171431,one primary; second review for high-risk and every proposed change,PENDING
gold_primary,GOLD-B28,20,MB-v0.2-0541,MB-v0.2-0560,ENSG00000049768,ENSG00000102038,one primary; second review for high-risk and every proposed change,PENDING
gold_primary,GOLD-B29,20,MB-v0.2-0561,MB-v0.2-0580,ENSG00000051128,ENSG00000164951,one primary; second review for high-risk and every proposed change,PENDING
gold_primary,GOLD-B30,20,MB-v0.2-0581,MB-v0.2-0600,ENSG00000099985,KIAA1324L,one primary; second review for high-risk and every proposed change,PENDING
gold_primary,GOLD-B31,20,MB-v0.2-0601,MB-v0.2-0620,ITPK1,TNRC18,one primary; second review for high-risk and every proposed change,PENDING
gold_primary,GOLD-B32,20,MB-v0.2-0621,MB-v0.2-0640,LPIN1,EFHD1,one primary; second review for high-risk and every proposed change,PENDING
launch_critical,LAUNCH-B01,10,MB-v0.2-0003,MB-v0.2-0070,CPOX,KIZ,one primary; conflict/route-gate rows require senior second review,PENDING
launch_critical,LAUNCH-B02,10,MB-v0.2-0077,MB-v0.2-0160,HSPA13,ENOX2,one primary; conflict/route-gate rows require senior second review,PENDING
launch_critical,LAUNCH-B03,10,MB-v0.2-0164,L3-NKX2-1-dTAG2h-H1975-PC9::GMFG,INTS9,GMFG,one primary; conflict/route-gate rows require senior second review,PENDING
launch_critical,LAUNCH-B04,10,L3-NKX2-1-dTAG2h-H1975-PC9::KCNK7,L3-NKX2-1-dTAG2h-H1975-PC9::MIR4767,KCNK7,MIR4767,one primary; conflict/route-gate rows require senior second review,PENDING
launch_critical,LAUNCH-B05,10,L3-NKX2-1-dTAG2h-H1975-PC9::MIR484,L3-NKX2-1-dTAG2h-H1975-PC9::UPK3A,MIR484,UPK3A,one primary; conflict/route-gate rows require senior second review,PENDING
layer2_g4,L2-G4-B01,22,MB-v0.2-0003,MB-v0.2-0164,,,two independent primary reviews before eligibility signoff,PENDING
layer3_nkx21,L3-NKX21-B01,28,L3-NKX2-1-dTAG2h-H1975-PC9::ABCC12,L3-NKX2-1-dTAG2h-H1975-PC9::UPK3A,ABCC12,UPK3A,two independent primary reviews before eligibility signoff,PENDING
coactivator_dependent,BRD4-DEP-B01,51,COACT-BD-0001,COACT-BD-0051,ADI1,ZNF207,two independent primary reviews for all 51 rows,PENDING
coactivator_independent,BRD4-INDEP-B01,179,COACT-BI-0001,COACT-BI-0179,ABHD16A,CROCCP2,B01 calibration double review; B02-B06 one complete primary plus second review for conflicts/non-accept calls,PENDING
coactivator_independent,BRD4-INDEP-B02,179,COACT-BI-0180,COACT-BI-0358,CS,HOXB-AS1,B01 calibration double review; B02-B06 one complete primary plus second review for conflicts/non-accept calls,PENDING
coactivator_independent,BRD4-INDEP-B03,179,COACT-BI-0359,COACT-BI-0537,HOXB9,NR4A2,B01 calibration double review; B02-B06 one complete primary plus second review for conflicts/non-accept calls,PENDING
coactivator_independent,BRD4-INDEP-B04,179,COACT-BI-0538,COACT-BI-0716,NR6A1,RPN1,B01 calibration double review; B02-B06 one complete primary plus second review for conflicts/non-accept calls,PENDING
coactivator_independent,BRD4-INDEP-B05,179,COACT-BI-0717,COACT-BI-0895,RPRD2,TGFBRAP1,B01 calibration double review; B02-B06 one complete primary plus second review for conflicts/non-accept calls,PENDING
coactivator_independent,BRD4-INDEP-B06,176,COACT-BI-0896,COACT-BI-1071,TGS1,ZSCAN9,B01 calibration double review; B02-B06 one complete primary plus second review for conflicts/non-accept calls,PENDING
foxo1_axisa,FOXO1-A-B01,20,FOXO1|OCI-LY1|ABLIM2,FOXO1|OCI-LY1|ARIH2,ABLIM2,ARIH2,one primary review per context-unit; second review for every relabel/reject/needs-binding call,PENDING
foxo1_axisa,FOXO1-A-B02,20,FOXO1|OCI-LY1|ARL2BP,FOXO1|OCI-LY1|BLM,ARL2BP,BLM,one primary review per context-unit; second review for every relabel/reject/needs-binding call,PENDING
foxo1_axisa,FOXO1-A-B03,20,FOXO1|OCI-LY1|BMP7,FOXO1|OCI-LY1|CHKB-CPT1B,BMP7,CHKB-CPT1B,one primary review per context-unit; second review for every relabel/reject/needs-binding call,PENDING
foxo1_axisa,FOXO1-A-B04,20,FOXO1|OCI-LY1|CHMP1A,FOXO1|OCI-LY1|CS,CHMP1A,CS,one primary review per context-unit; second review for every relabel/reject/needs-binding call,PENDING
foxo1_axisa,FOXO1-A-B05,20,FOXO1|OCI-LY1|CSNK1G1,FOXO1|OCI-LY1|EFNA5,CSNK1G1,EFNA5,one primary review per context-unit; second review for every relabel/reject/needs-binding call,PENDING
foxo1_axisa,FOXO1-A-B06,20,FOXO1|OCI-LY1|EIF3K,FOXO1|OCI-LY1|FOXRED2,EIF3K,FOXRED2,one primary review per context-unit; second review for every relabel/reject/needs-binding call,PENDING
foxo1_axisa,FOXO1-A-B07,20,FOXO1|OCI-LY1|FYN,FOXO1|OCI-LY1|HGSNAT,FYN,HGSNAT,one primary review per context-unit; second review for every relabel/reject/needs-binding call,PENDING
foxo1_axisa,FOXO1-A-B08,20,FOXO1|OCI-LY1|HLA-A,FOXO1|OCI-LY1|KLHL21,HLA-A,KLHL21,one primary review per context-unit; second review for every relabel/reject/needs-binding call,PENDING
foxo1_axisa,FOXO1-A-B09,20,FOXO1|OCI-LY1|KLRG1,FOXO1|OCI-LY1|MAN1B1,KLRG1,MAN1B1,one primary review per context-unit; second review for every relabel/reject/needs-binding call,PENDING
foxo1_axisa,FOXO1-A-B10,20,FOXO1|OCI-LY1|MAP2K1,FOXO1|OCI-LY1|MRPL36,MAP2K1,MRPL36,one primary review per context-unit; second review for every relabel/reject/needs-binding call,PENDING
foxo1_axisa,FOXO1-A-B11,20,FOXO1|OCI-LY1|MSS51,FOXO1|OCI-LY1|NRADDP,MSS51,NRADDP,one primary review per context-unit; second review for every relabel/reject/needs-binding call,PENDING
foxo1_axisa,FOXO1-A-B12,20,FOXO1|OCI-LY1|NT5C,FOXO1|OCI-LY1|PIP4K2B,NT5C,PIP4K2B,one primary review per context-unit; second review for every relabel/reject/needs-binding call,PENDING
foxo1_axisa,FOXO1-A-B13,20,FOXO1|OCI-LY1|PISD,FOXO1|OCI-LY1|PTPRC,PISD,PTPRC,one primary review per context-unit; second review for every relabel/reject/needs-binding call,PENDING
foxo1_axisa,FOXO1-A-B14,20,FOXO1|OCI-LY1|RAB3D,FOXO1|OCI-LY1|SBF2,RAB3D,SBF2,one primary review per context-unit; second review for every relabel/reject/needs-binding call,PENDING
foxo1_axisa,FOXO1-A-B15,20,FOXO1|OCI-LY1|SCML2,FOXO1|OCI-LY1|SPECC1L,SCML2,SPECC1L,one primary review per context-unit; second review for every relabel/reject/needs-binding call,PENDING
foxo1_axisa,FOXO1-A-B16,20,FOXO1|OCI-LY1|SPICE1,FOXO1|OCI-LY1|TMEM175,SPICE1,TMEM175,one primary review per context-unit; second review for every relabel/reject/needs-binding call,PENDING
foxo1_axisa,FOXO1-A-B17,20,FOXO1|OCI-LY1|TMEM203,FOXO1|OCI-LY1|UAP1L1,TMEM203,UAP1L1,one primary review per context-unit; second review for every relabel/reject/needs-binding call,PENDING
foxo1_axisa,FOXO1-A-B18,20,FOXO1|OCI-LY1|UBC,FOXO1|OCI-LY1|YOD1,UBC,YOD1,one primary review per context-unit; second review for every relabel/reject/needs-binding call,PENDING
foxo1_axisa,FOXO1-A-B19,20,FOXO1|OCI-LY1|ZC3HC1,FOXO1|SU-DHL4|BACH2,ZC3HC1,BACH2,one primary review per context-unit; second review for every relabel/reject/needs-binding call,PENDING
foxo1_axisa,FOXO1-A-B20,20,FOXO1|SU-DHL4|CCDC159,FOXO1|SU-DHL4|THUMPD2,CCDC159,THUMPD2,one primary review per context-unit; second review for every relabel/reject/needs-binding call,PENDING
foxo1_axisa,FOXO1-A-B21,20,FOXO1|SU-DHL4|TMEM205,FOXO1|NU-DUL-1|AMPD3,TMEM205,AMPD3,one primary review per context-unit; second review for every relabel/reject/needs-binding call,PENDING
foxo1_axisa,FOXO1-A-B22,20,FOXO1|NU-DUL-1|ANGPTL6,FOXO1|NU-DUL-1|BICD2,ANGPTL6,BICD2,one primary review per context-unit; second review for every relabel/reject/needs-binding call,PENDING
foxo1_axisa,FOXO1-A-B23,20,FOXO1|NU-DUL-1|BID,FOXO1|NU-DUL-1|CHAC1,BID,CHAC1,one primary review per context-unit; second review for every relabel/reject/needs-binding call,PENDING
foxo1_axisa,FOXO1-A-B24,20,FOXO1|NU-DUL-1|CISD3,FOXO1|NU-DUL-1|DMAP1,CISD3,DMAP1,one primary review per context-unit; second review for every relabel/reject/needs-binding call,PENDING
foxo1_axisa,FOXO1-A-B25,20,FOXO1|NU-DUL-1|DNAJA2,FOXO1|NU-DUL-1|FIGNL1,DNAJA2,FIGNL1,one primary review per context-unit; second review for every relabel/reject/needs-binding call,PENDING
foxo1_axisa,FOXO1-A-B26,20,FOXO1|NU-DUL-1|FLJ12825,FOXO1|NU-DUL-1|HIPK2,FLJ12825,HIPK2,one primary review per context-unit; second review for every relabel/reject/needs-binding call,PENDING
foxo1_axisa,FOXO1-A-B27,20,FOXO1|NU-DUL-1|HMGCS1,FOXO1|NU-DUL-1|LATS2,HMGCS1,LATS2,one primary review per context-unit; second review for every relabel/reject/needs-binding call,PENDING
foxo1_axisa,FOXO1-A-B28,20,FOXO1|NU-DUL-1|LDLRAP1,FOXO1|NU-DUL-1|MTMR9,LDLRAP1,MTMR9,one primary review per context-unit; second review for every relabel/reject/needs-binding call,PENDING
foxo1_axisa,FOXO1-A-B29,20,FOXO1|NU-DUL-1|MTSS1,FOXO1|NU-DUL-1|NXPH4,MTSS1,NXPH4,one primary review per context-unit; second review for every relabel/reject/needs-binding call,PENDING
foxo1_axisa,FOXO1-A-B30,20,FOXO1|NU-DUL-1|OAS1,FOXO1|NU-DUL-1|PIK3AP1,OAS1,PIK3AP1,one primary review per context-unit; second review for every relabel/reject/needs-binding call,PENDING
foxo1_axisa,FOXO1-A-B31,20,FOXO1|NU-DUL-1|PIK3R2,FOXO1|NU-DUL-1|PREB,PIK3R2,PREB,one primary review per context-unit; second review for every relabel/reject/needs-binding call,PENDING
foxo1_axisa,FOXO1-A-B32,20,FOXO1|NU-DUL-1|PRKD2,FOXO1|NU-DUL-1|RRP1B,PRKD2,RRP1B,one primary review per context-unit; second review for every relabel/reject/needs-binding call,PENDING
foxo1_axisa,FOXO1-A-B33,20,FOXO1|NU-DUL-1|RSF1,FOXO1|NU-DUL-1|SPTBN4,RSF1,SPTBN4,one primary review per context-unit; second review for every relabel/reject/needs-binding call,PENDING
foxo1_axisa,FOXO1-A-B34,20,FOXO1|NU-DUL-1|SPTLC2,FOXO1|NU-DUL-1|TMED2,SPTLC2,TMED2,one primary review per context-unit; second review for every relabel/reject/needs-binding call,PENDING
foxo1_axisa,FOXO1-A-B35,20,FOXO1|NU-DUL-1|TMEM201,FOXO1|NU-DUL-1|TXNIP,TMEM201,TXNIP,one primary review per context-unit; second review for every relabel/reject/needs-binding call,PENDING
foxo1_axisa,FOXO1-A-B36,20,FOXO1|NU-DUL-1|TYMP,FOXO1|NU-DUL-1|ZNF200,TYMP,ZNF200,one primary review per context-unit; second review for every relabel/reject/needs-binding call,PENDING
foxo1_axisa,FOXO1-A-B37,9,FOXO1|NU-DUL-1|ZNF24,FOXO1|NU-DUL-1|ZWILCH,ZNF24,ZWILCH,one primary review per context-unit; second review for every relabel/reject/needs-binding call,PENDING
foxo1_layer3,FOXO1-L3-B01,20,FOXO1|DOCK6|OCI-LY1|SU-DHL4,FOXO1|ERCC1|OCI-LY1|NU-DUL-1,DOCK6,ERCC1,one candidate review per pair; second review for conflicts/non-confirm calls; no eligibility signoff without binding and human gates,PENDING
foxo1_layer3,FOXO1-L3-B02,20,FOXO1|EZR|OCI-LY1|NU-DUL-1,FOXO1|PIK3R2|OCI-LY1|NU-DUL-1,EZR,PIK3R2,one candidate review per pair; second review for conflicts/non-confirm calls; no eligibility signoff without binding and human gates,PENDING
foxo1_layer3,FOXO1-L3-B03,20,FOXO1|PIP4K2B|OCI-LY1|NU-DUL-1,FOXO1|UGCG|OCI-LY1|NU-DUL-1,PIP4K2B,UGCG,one candidate review per pair; second review for conflicts/non-confirm calls; no eligibility signoff without binding and human gates,PENDING
foxo1_layer3,FOXO1-L3-B04,16,FOXO1|UPF3B|OCI-LY1|NU-DUL-1,FOXO1|TMEM205|SU-DHL4|NU-DUL-1,UPF3B,TMEM205,one candidate review per pair; second review for conflicts/non-confirm calls; no eligibility signoff without binding and human gates,PENDING
smarca5_pregate,SMARCA5-PG-B01,20,SMARCA5_PRE_GATE|T2h|NM_182662,SMARCA5_PRE_GATE|T2h|NM_020244,AADAT,CHPT1,one primary evidence review; second review for every reject/inconclusive or cross-reviewer conflict; review cannot waive the missing spacing/clone gate,PENDING
smarca5_pregate,SMARCA5-PG-B02,20,SMARCA5_PRE_GATE|T2h|NM_031461,SMARCA5_PRE_GATE|T2h|NM_032145,CRISPLD1,FBXO30,one primary evidence review; second review for every reject/inconclusive or cross-reviewer conflict; review cannot waive the missing spacing/clone gate,PENDING
smarca5_pregate,SMARCA5-PG-B03,20,SMARCA5_PRE_GATE|T2h|NM_017671,SMARCA5_PRE_GATE|T2h|NM_001143997,FERMT1,OGDHL,one primary evidence review; second review for every reject/inconclusive or cross-reviewer conflict; review cannot waive the missing spacing/clone gate,PENDING
smarca5_pregate,SMARCA5-PG-B04,20,SMARCA5_PRE_GATE|T2h|NM_176072,SMARCA5_PRE_GATE|T2h|NM_006516,P2RY2,SLC2A1,one primary evidence review; second review for every reject/inconclusive or cross-reviewer conflict; review cannot waive the missing spacing/clone gate,PENDING
smarca5_pregate,SMARCA5-PG-B05,20,SMARCA5_PRE_GATE|T2h|NM_001174089,SMARCA5_PRE_GATE|T2h|NM_017661,SLC4A11,ZNF280D,one primary evidence review; second review for every reject/inconclusive or cross-reviewer conflict; review cannot waive the missing spacing/clone gate,PENDING
smarca5_pregate,SMARCA5-PG-B06,7,SMARCA5_PRE_GATE|T2h|NM_182976,SMARCA5_PRE_GATE|T2h|NM_147128,ZNF326,ZNRF2,one primary evidence review; second review for every reject/inconclusive or cross-reviewer conflict; review cannot waive the missing spacing/clone gate,PENDING
